"Y",""
29,1
62,1
35,1
73,1
38,1
71,1
68,1
30,1
76,1
37,1
32,1
74,1
34,1
30,1
28,1
64,1
68,1
73,1
26,1
77,1
67,1
62,1
26,1
39,1
62,1
33,1
67,1
25,1
63,1
31,1
70,1
68,1
29,1
34,1
33,1
28,1
33,1
28,1
33,1
33,1
28,1
25,1
29,1
40,1
40,1
68,1
68,1
60,1
62,1
62,1
68,1
73,1
60,1
28,1
61,1
60,1
37,1
72,1
63,1
61,1
64,1
63,1
69,1
62,1
63,1
61,1
60,1
